City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Maxixe,MZ,2021-04-07 03:32:34,-23.8597,35.3472,73.09,78,95,5.95
298,Baruun-Urt,MN,2021-04-07 03:32:06,46.6806,113.2792,47.98,28,94,7.49
299,Avera,US,2021-04-07 03:32:34,33.194,-82.5271,62.6,55,1,6.96
300,Kaeo,NZ,2021-04-07 03:32:35,-35.1,173.7833,73.99,65,99,10.0
301,Isangel,VU,2021-04-07 03:32:35,-19.55,169.2667,86.0,70,75,9.22
302,Tiksi,RU,2021-04-07 03:32:35,71.6872,128.8694,3.2,82,12,6.71
303,High Level,CA,2021-04-07 03:32:36,58.5169,-117.136,33.8,75,90,8.05
304,Gamba,GA,2021-04-07 03:32:36,-2.65,10.0,76.01,88,100,3.33
305,Cockburn Town,TC,2021-04-07 03:32:36,21.4612,-71.1419,73.51,71,100,15.99
306,Ouesso,CG,2021-04-07 03:32:37,1.6136,16.0517,71.78,95,100,2.64
307,Igbo Ora,NG,2021-04-07 03:32:37,7.4333,3.2833,76.95,89,18,3.96
308,Lubango,AO,2021-04-07 03:32:37,-14.9172,13.4925,62.15,67,78,2.46
309,Narsaq,GL,2021-04-07 03:32:38,60.9167,-46.05,33.8,93,75,3.44
310,Chapais,CA,2021-04-07 03:32:38,49.7834,-74.8492,33.8,86,20,4.88
311,Celestun,MX,2021-04-07 03:32:39,20.8667,-90.4,75.97,75,100,12.08
312,Port Lincoln,AU,2021-04-07 03:30:30,-34.7333,135.8667,75.22,49,0,6.04
313,Labytnangi,RU,2021-04-07 03:32:39,66.6572,66.4183,17.19,88,11,2.35
314,Iqaluit,CA,2021-04-07 03:30:12,63.7506,-68.5145,17.6,79,90,14.97
315,Alyangula,AU,2021-04-07 03:32:40,-13.8483,136.4192,87.8,55,100,6.91
316,Camapua,BR,2021-04-07 03:32:40,-19.5314,-54.0439,72.0,64,100,0.85
317,Saldanha,ZA,2021-04-07 03:32:38,-33.0117,17.9442,57.2,88,100,8.05
318,Alta Floresta,BR,2021-04-07 03:32:40,-9.8756,-56.0861,71.44,94,86,1.86
319,Jesus Carranza,MX,2021-04-07 03:32:41,17.4333,-95.0333,74.08,79,96,5.46
320,Thompson,CA,2021-04-07 03:29:02,55.7435,-97.8558,26.6,86,20,2.3
321,Nemuro,JP,2021-04-07 03:32:41,43.3236,145.575,39.2,60,75,4.61
322,Tuatapere,NZ,2021-04-07 03:32:41,-46.1333,167.6833,59.0,78,37,13.0
323,Yarim,YE,2021-04-07 03:32:42,14.298,44.3779,54.72,18,37,6.24
324,Gayeri,BF,2021-04-07 03:32:42,12.6497,0.4931,83.64,9,45,8.79
325,Katol,IN,2021-04-07 03:32:43,21.2667,78.5833,87.8,40,0,4.61
326,Bilma,NE,2021-04-07 03:32:43,18.6853,12.9164,77.36,6,1,4.61
327,Boulder City,US,2021-04-07 03:32:43,35.9786,-114.8325,69.01,9,1,5.75
328,Tautira,PF,2021-04-07 03:32:44,-17.7333,-149.15,84.2,58,20,3.44
329,Okhotsk,RU,2021-04-07 03:32:44,59.3833,143.3,21.56,59,100,3.4
330,Camacha,PT,2021-04-07 03:32:44,33.0833,-16.3333,62.6,88,40,8.05
331,Tabory,RU,2021-04-07 03:32:45,58.5198,64.5495,37.22,81,65,2.98
332,Ulaanbaatar,MN,2021-04-07 03:32:45,47.9077,106.8832,48.2,27,0,4.47
333,Turka,UA,2021-04-07 03:32:45,49.1541,23.0297,21.0,85,75,1.95
334,Vastseliina,EE,2021-04-07 03:32:46,57.7303,27.2932,28.4,93,0,2.24
335,Taoudenni,ML,2021-04-07 03:32:46,22.6783,-3.9836,78.26,15,2,8.57
336,Mana,GF,2021-04-07 03:32:46,5.6592,-53.7767,77.31,88,100,9.82
337,Namibe,AO,2021-04-07 03:32:47,-15.1961,12.1522,76.78,86,67,3.71
338,Mocuba,MZ,2021-04-07 03:32:47,-16.8392,36.9856,64.35,93,17,3.24
339,Tuktoyaktuk,CA,2021-04-07 03:32:47,69.4541,-133.0374,-7.6,77,75,5.75
340,Hirara,JP,2021-04-07 03:32:48,24.8,125.2833,75.2,53,40,16.11
341,Vardo,NO,2021-04-07 03:29:28,70.3705,31.1107,33.8,75,75,25.32
342,Agua Buena,PA,2021-04-07 03:32:48,7.8167,-80.4,78.31,76,97,10.76
343,Valdivia,CL,2021-04-07 03:29:40,-39.8142,-73.2459,57.2,94,75,9.22
344,Hohhot,CN,2021-04-07 03:32:49,40.8106,111.6522,55.4,18,0,4.47
345,Gimli,CA,2021-04-07 03:32:49,50.6336,-96.9907,39.2,56,94,2.53
346,Tranas,SE,2021-04-07 03:32:49,58.0372,14.9782,35.6,100,90,9.22
347,Broome,US,2021-04-07 03:32:50,42.2506,-75.833,48.99,27,1,8.05
348,Miraflores,MX,2021-04-07 03:32:50,19.2167,-98.8083,57.2,67,75,13.8
349,Bogorodskoye,RU,2021-04-07 03:32:50,56.55,37.8833,33.87,97,100,4.03
350,San Quintin,MX,2021-04-07 03:32:51,30.4833,-115.95,60.46,80,98,13.31
351,Arman,RU,2021-04-07 03:32:51,59.7,150.1667,23.72,63,33,1.59
352,Dryden,CA,2021-04-07 03:32:52,49.7833,-92.7503,41.0,48,1,3.44
353,San Carlos De Bariloche,AR,2021-04-07 03:29:46,-41.1456,-71.3082,53.6,62,40,8.05
354,Sochi,RU,2021-04-07 03:32:52,43.6,39.7303,64.4,45,90,2.24
355,Tairua,NZ,2021-04-07 03:32:53,-37.0167,175.85,67.08,74,80,4.97
356,Flinders,AU,2021-04-07 03:32:53,-34.5833,150.8552,75.99,68,40,8.05
357,Gidam,IN,2021-04-07 03:32:53,18.9833,81.4,93.02,28,3,4.94
358,Zabaykalsk,RU,2021-04-07 03:32:54,49.6333,117.3167,46.81,26,10,9.57
359,Masalli,KR,2021-04-07 03:32:54,34.7959,126.6553,60.8,59,91,5.75
360,Hervey Bay,AU,2021-04-07 03:29:12,-25.2986,152.8535,80.01,72,80,8.99
361,Upernavik,GL,2021-04-07 03:32:55,72.7868,-56.1549,3.67,94,100,6.96
362,Mago,RU,2021-04-07 03:32:55,53.2514,140.1822,36.05,82,100,6.4
363,Guerrero Negro,MX,2021-04-07 03:28:16,27.9769,-114.0611,61.75,76,87,15.12
364,Inirida,CO,2021-04-07 03:32:55,3.8653,-67.9239,72.3,97,100,2.26
365,Vagay,RU,2021-04-07 03:32:56,57.9375,69.0217,37.29,83,32,6.91
366,Port-Gentil,GA,2021-04-07 03:32:56,-0.7193,8.7815,80.01,82,100,6.24
367,Bafq,IR,2021-04-07 03:32:56,31.6128,55.4107,69.62,11,0,0.54
368,Levelland,US,2021-04-07 03:32:57,33.5873,-102.378,73.99,9,75,5.75
369,Fort Nelson,CA,2021-04-07 03:32:57,58.8053,-122.7002,28.4,74,90,13.8
370,Half Moon Bay,US,2021-04-07 03:32:57,37.4636,-122.4286,51.8,87,90,9.22
371,Kigorobya,UG,2021-04-07 03:32:58,1.6162,31.3089,65.77,90,71,2.44
372,Bethel,US,2021-04-07 03:32:58,41.3712,-73.414,48.99,61,1,4.7
373,Pangai,TO,2021-04-07 03:32:58,-19.8,-174.35,82.4,65,40,6.91
374,Kavieng,PG,2021-04-07 03:29:37,-2.5744,150.7967,84.33,69,97,9.82
375,Rafaela,AR,2021-04-07 03:32:59,-31.2503,-61.4867,69.01,65,0,6.89
376,Mbanza-Ngungu,CD,2021-04-07 03:32:59,-5.25,14.8667,67.77,96,100,1.21
377,Tilichiki,RU,2021-04-07 03:33:00,60.4667,166.1,18.0,86,100,4.68
378,Hofn,IS,2021-04-07 03:30:49,64.2539,-15.2082,24.08,65,99,6.08
379,Chokurdakh,RU,2021-04-07 03:33:00,70.6333,147.9167,1.11,81,95,2.28
380,Husavik,IS,2021-04-07 03:33:01,66.0449,-17.3389,14.0,79,0,3.44
381,Tambopata,PE,2021-04-07 03:30:20,-12.7333,-69.1833,71.82,97,80,0.72
382,Oktyabrskiy,RU,2021-04-07 03:33:01,54.4815,53.471,35.2,94,100,3.69
383,Bintulu,MY,2021-04-07 03:33:02,3.1667,113.0333,87.8,70,40,8.05
384,Faanui,PF,2021-04-07 03:33:02,-16.4833,-151.75,80.87,64,83,11.05
385,Stephenville,US,2021-04-07 03:33:02,32.2207,-98.2023,73.99,64,1,17.27
386,Dubti,ET,2021-04-07 03:31:25,11.7361,41.0853,79.03,26,47,6.44
387,Karasburg,NA,2021-04-07 03:33:03,-28.0167,18.75,71.04,32,0,8.14
388,San Ramon,US,2021-04-07 03:32:50,37.7799,-121.978,54.0,71,75,8.05
389,Kishapu,TZ,2021-04-07 03:33:03,-3.6167,33.8667,64.0,90,82,5.32
390,Pedernales,DO,2021-04-07 03:33:04,18.0384,-71.744,77.45,79,96,4.72
391,Bilibino,RU,2021-04-07 03:33:04,68.0546,166.4372,6.37,74,16,1.16
392,Port Shepstone,ZA,2021-04-07 03:33:04,-30.7414,30.455,69.24,86,100,12.12
393,Garden City,US,2021-04-07 03:33:05,42.3256,-83.331,64.0,59,90,6.8
394,Dongsheng,CN,2021-04-07 03:31:15,39.8161,109.9776,51.24,19,0,8.14
395,Khandyga,RU,2021-04-07 03:33:05,62.6667,135.6,9.01,78,100,2.59
396,Pekan,MY,2021-04-07 03:33:05,3.4836,103.3996,86.0,74,20,3.44
397,Dunnville,CA,2021-04-07 03:33:06,42.9001,-79.6163,55.4,54,99,4.61
398,Banda Aceh,ID,2021-04-07 03:33:06,5.5577,95.3222,83.43,72,100,7.23
399,Bahir Dar,ET,2021-04-07 03:33:07,11.5936,37.3908,66.85,62,47,3.47
400,Acapulco,MX,2021-04-07 03:29:16,16.8634,-99.8901,78.91,72,0,8.68
401,Darnah,LY,2021-04-07 03:33:07,32.767,22.6367,57.56,84,0,13.06
402,Mauriti,BR,2021-04-07 03:33:08,-7.3892,-38.7744,69.8,94,0,3.8
403,Saint Anthony,US,2021-04-07 03:33:08,45.0205,-93.218,59.0,88,90,8.05
404,Hue,VN,2021-04-07 03:33:08,16.4667,107.6,84.2,70,40,6.91
405,Albacete,ES,2021-04-07 03:33:09,38.8333,-2.0,46.4,81,0,6.91
406,De-Kastri,RU,2021-04-07 03:33:09,51.4667,140.7833,34.25,94,100,6.29
407,Berlevag,NO,2021-04-07 03:33:09,70.8578,29.0864,32.0,86,90,19.57
408,Mosquera,CO,2021-04-07 03:33:09,4.7059,-74.2302,55.4,88,40,5.75
409,Alta Gracia,AR,2021-04-07 03:33:10,-31.6529,-64.4283,69.01,92,58,1.99
410,Kirovskiy,RU,2021-04-07 03:33:10,45.0917,133.5136,37.11,26,66,13.44
411,Port Augusta,AU,2021-04-07 03:33:10,-32.5,137.7667,87.01,34,0,8.05
412,Pskov,RU,2021-04-07 03:33:11,57.8136,28.3496,28.4,93,0,2.24
413,Moen,NO,2021-04-07 03:33:11,69.1304,18.6123,30.2,93,75,9.22
414,Puerto El Triunfo,SV,2021-04-07 03:33:11,13.2833,-88.55,77.0,83,0,3.44
415,Rocha,UY,2021-04-07 03:30:26,-34.4833,-54.3333,62.82,96,0,4.9
416,Lauder,GB,2021-04-07 03:33:12,55.7191,-2.7476,30.99,70,10,1.01
417,Havre-Saint-Pierre,CA,2021-04-07 03:33:12,50.2334,-63.5986,46.4,76,75,14.97
418,Kampong Thum,KH,2021-04-07 03:30:15,12.7111,104.8887,95.02,39,21,2.86
419,Yanam,IN,2021-04-07 03:33:13,16.7333,82.2167,82.4,83,20,2.3
420,Ndjole,GA,2021-04-07 03:33:13,-0.1783,10.7649,74.77,97,100,2.51
421,Ternovka,RU,2021-04-07 03:33:14,51.678,41.6375,39.34,83,25,7.07
422,Kasamwa,TZ,2021-04-07 03:33:14,-2.85,32.4333,64.13,97,100,2.19
423,Aksaray,TR,2021-04-07 03:33:15,38.3726,34.0254,48.2,43,40,6.91
424,Aspindza,GE,2021-04-07 03:33:15,41.5739,43.2483,47.66,73,85,6.71
425,Leningradskiy,RU,2021-04-07 03:29:30,69.3833,178.4167,-3.05,89,14,8.79
426,Gore,NZ,2021-04-07 03:33:15,-46.1028,168.9436,59.0,78,69,13.0
427,Iskateley,RU,2021-04-07 03:33:02,67.6803,53.1512,33.78,88,86,18.66
428,Aripuana,BR,2021-04-07 03:33:16,-9.1667,-60.6333,73.15,95,91,1.54
429,Thinadhoo,MV,2021-04-07 03:33:16,0.5333,72.9333,83.53,59,60,6.2
430,Pula,HR,2021-04-07 03:33:16,44.8683,13.8481,32.0,59,0,9.22
431,Arlit,NE,2021-04-07 03:33:17,18.7369,7.3853,75.72,9,9,2.77
432,Hearst,CA,2021-04-07 03:33:17,49.6835,-83.6665,41.0,81,100,4.12
433,Mecca,SA,2021-04-07 03:31:52,21.4267,39.8261,80.96,35,8,0.4
434,Vao,NC,2021-04-07 03:33:18,-22.6667,167.4833,75.85,65,100,13.04
435,Nirgua,VE,2021-04-07 03:33:18,10.1553,-68.5663,67.23,96,99,2.26
436,Noyabrsk,RU,2021-04-07 03:29:25,63.1994,75.4507,31.01,97,100,15.08
437,Kirakira,SB,2021-04-07 03:33:18,-10.4544,161.9205,79.75,86,85,14.5
438,Nicoya,CR,2021-04-07 03:33:19,10.1483,-85.452,82.4,44,0,4.61
439,Escanaba,US,2021-04-07 03:33:19,45.7453,-87.0646,48.2,87,1,8.05
440,Haines Junction,CA,2021-04-07 03:33:07,60.7522,-137.5108,19.4,38,100,8.05
441,Kumluca,TR,2021-04-07 03:33:19,36.3703,30.2869,59.76,57,0,4.9
442,Marzuq,YE,2021-04-07 03:33:20,14.4,46.4667,70.41,34,36,1.83
443,Elk River,US,2021-04-07 03:32:08,45.3038,-93.5672,53.01,84,100,7.0
444,Mount Isa,AU,2021-04-07 03:33:20,-20.7333,139.5,91.4,29,17,13.8
445,Hobyo,SO,2021-04-07 03:33:20,5.3505,48.5268,81.45,52,77,11.88
446,Aswan,EG,2021-04-07 03:33:12,24.0934,32.907,73.69,16,27,8.19
447,Lucea,JM,2021-04-07 03:33:21,18.451,-78.1736,77.0,78,20,6.91
448,Kedrovyy,RU,2021-04-07 03:33:21,56.1667,91.8167,41.0,56,0,8.95
449,Christchurch,NZ,2021-04-07 03:33:22,-43.5333,172.6333,64.4,52,20,17.27
450,Namatanai,PG,2021-04-07 03:29:51,-3.6667,152.4333,83.53,74,100,5.73
451,Praia Da Vitoria,PT,2021-04-07 03:33:22,38.7333,-27.0667,57.2,94,20,4.79
452,Jumla,NP,2021-04-07 03:33:22,29.2747,82.1838,57.74,41,59,3.42
453,Cayenne,GF,2021-04-07 03:33:23,4.9333,-52.3333,75.99,100,75,6.91
454,Bambous Virieux,MU,2021-04-07 03:33:23,-20.3428,57.7575,78.01,94,40,3.44
455,Loei,TH,2021-04-07 03:33:23,17.4167,101.5,82.0,94,75,3.44
456,Mogadishu,SO,2021-04-07 03:33:24,2.0371,45.3438,82.87,66,65,6.62
457,Leshukonskoye,RU,2021-04-07 03:33:24,64.8989,45.7622,33.75,88,100,7.07
458,Gaoual,GN,2021-04-07 03:33:24,11.75,-13.2,77.86,68,0,3.38
459,Freeport,US,2021-04-07 03:33:25,40.6576,-73.5832,57.2,38,1,4.61
460,Shingu,JP,2021-04-07 03:33:25,33.7333,135.9833,62.6,63,20,16.11
461,San Jose,US,2021-04-07 03:31:24,37.3394,-121.895,55.99,71,20,12.66
462,La Ronge,CA,2021-04-07 03:33:26,55.1001,-105.2842,35.6,60,65,1.14
463,Grao Mogol,BR,2021-04-07 03:33:26,-16.5594,-42.8897,62.31,87,100,2.91
464,Waipawa,NZ,2021-04-07 03:33:26,-41.4122,175.5153,72.0,82,1,17.27
465,Kamina,CD,2021-04-07 03:33:27,-8.7386,24.9906,64.24,97,100,1.92
466,Sakakah,SA,2021-04-07 03:31:41,29.9697,40.2064,69.8,11,0,6.91
467,Blagoyevo,RU,2021-04-07 03:33:27,63.3667,47.9167,34.45,97,100,9.22
468,Manaus,BR,2021-04-07 03:33:27,-3.1019,-60.025,78.8,94,0,2.3
469,Wawa,NG,2021-04-07 03:33:28,9.9022,4.4192,81.39,62,9,5.46
470,Madimba,TZ,2021-04-07 03:33:28,-10.4,40.3333,73.4,94,75,13.8
471,Udankudi,IN,2021-04-07 03:33:28,8.4333,78.0167,84.2,65,40,2.3
472,Perpignan,FR,2021-04-07 03:33:29,42.75,2.75,44.01,31,0,14.97
473,Katsuura,JP,2021-04-07 03:29:11,35.1333,140.3,64.0,58,20,8.05
474,Bien Hoa,VN,2021-04-07 03:30:42,10.95,106.8167,89.6,51,20,2.3
475,Villazon,BO,2021-04-07 03:30:08,-22.0866,-65.5942,49.24,74,1,6.76
476,Elko,US,2021-04-07 03:33:29,41.0002,-115.5012,46.0,28,0,3.89
477,Kendari,ID,2021-04-07 03:33:30,-3.945,122.4989,84.31,76,17,3.38
478,Dhidhdhoo,MV,2021-04-07 03:33:30,6.8833,73.1,82.92,71,73,4.45
479,Naze,JP,2021-04-07 03:30:22,28.3667,129.4833,73.4,43,20,13.8
480,Ust-Ishim,RU,2021-04-07 03:33:31,57.6935,71.1665,35.19,90,87,9.13
481,Catuday,PH,2021-04-07 03:33:31,16.2923,119.8062,82.6,61,13,4.36
482,Puerto Colombia,CO,2021-04-07 03:33:31,10.9878,-74.9547,78.8,83,20,8.05
483,Balgazyn,RU,2021-04-07 03:33:32,51.0,95.2,53.49,25,16,3.94
484,Wanaka,NZ,2021-04-07 03:33:32,-44.7,169.15,61.0,71,3,5.01
485,Tomakivka,UA,2021-04-07 03:33:33,47.8157,34.7414,46.4,93,75,6.71
486,Anchorage,US,2021-04-07 03:30:37,61.2181,-149.9003,28.0,43,1,6.91
487,Fernandopolis,BR,2021-04-07 03:33:33,-20.2839,-50.2464,66.72,92,80,6.87
488,Nome,US,2021-04-07 03:33:33,64.5011,-165.4064,12.2,57,1,6.31
489,Mayor Pablo Lagerenza,PY,2021-04-07 03:33:34,-19.9309,-60.7718,69.51,93,24,4.74
490,Gradacac,BA,2021-04-07 03:33:34,44.8808,18.4269,30.2,100,90,1.14
491,Timmins,CA,2021-04-07 03:33:34,48.4669,-81.3331,42.8,87,90,4.61
492,Ucluelet,CA,2021-04-07 03:32:14,48.9329,-125.5528,45.0,81,100,7.52
493,Ystad,SE,2021-04-07 03:33:35,55.4297,13.8204,35.01,86,0,8.05
494,Carman,CA,2021-04-07 03:33:35,49.4992,-98.0016,44.6,38,100,4.61
495,Guymon,US,2021-04-07 03:33:07,36.6828,-101.4816,57.2,51,75,35.68
496,Tokur,RU,2021-04-07 03:33:36,53.1333,132.9,20.41,78,100,8.16
497,Makat,KZ,2021-04-07 03:33:36,47.6469,53.3463,48.11,55,3,18.37
498,Salinas,US,2021-04-07 03:33:36,36.6777,-121.6555,53.6,71,90,9.22
499,Toppenish,US,2021-04-07 03:33:37,46.3774,-120.3087,60.01,43,1,5.75
500,Liverpool,GB,2021-04-07 03:32:27,53.4106,-2.9779,41.0,45,75,10.36
501,Altay,CN,2021-04-07 03:33:37,47.8667,88.1167,50.4,38,0,2.37
502,Muros,ES,2021-04-07 03:33:38,42.7762,-9.0603,50.0,71,1,5.01
503,Bud,US,2021-04-07 03:33:38,39.447,-86.1758,63.0,74,9,6.06
504,Tyumentsevo,RU,2021-04-07 03:33:38,53.3224,81.498,36.34,73,77,8.88
505,Tessalit,ML,2021-04-07 03:33:39,20.1986,1.0114,73.76,7,0,6.2
506,Palmer,US,2021-04-07 03:33:39,42.1584,-72.3287,50.0,50,40,3.53
507,Redwater,US,2021-04-07 03:33:39,33.3582,-94.2544,71.6,64,1,9.22
508,Sinnamary,GF,2021-04-07 03:33:40,5.3833,-52.95,77.74,87,100,10.45
509,Gornopravdinsk,RU,2021-04-07 03:33:40,60.05,69.9,31.91,88,51,7.78
510,Smithers,CA,2021-04-07 03:33:40,54.7804,-127.1743,39.2,70,90,9.22
511,Ponta Delgada,PT,2021-04-07 03:32:57,37.7333,-25.6667,59.0,88,40,3.44
512,Port Macquarie,AU,2021-04-07 03:33:08,-31.4333,152.9167,75.99,70,26,1.99
513,Kadoma,JP,2021-04-07 03:33:41,34.7333,135.5833,64.99,42,20,5.75
514,Lisakovsk,KZ,2021-04-07 03:33:42,52.5369,62.4936,35.08,99,100,6.46
515,Venice,US,2021-04-07 03:32:31,27.0998,-82.4543,68.0,82,1,4.61
516,Linjiang,CN,2021-04-07 03:33:43,41.8069,126.9078,48.47,14,0,9.13
517,Carballo,ES,2021-04-07 03:33:44,43.213,-8.691,48.0,78,21,3.0
518,Marrakesh,MA,2021-04-07 03:32:07,31.6315,-8.0083,59.0,82,40,6.91
519,Wuda,CN,2021-04-07 03:33:44,39.4994,106.7117,55.78,31,0,7.0
520,Khrebtovaya,RU,2021-04-07 03:33:44,56.7032,104.2494,40.48,83,96,6.38
521,West Plains,US,2021-04-07 03:33:45,36.7281,-91.8524,66.2,68,1,8.05
522,Plouzane,FR,2021-04-07 03:33:45,48.3833,-4.6167,37.4,65,20,5.75
523,Kichera,RU,2021-04-07 03:33:45,55.9375,110.0997,34.14,92,67,3.87
524,Mbutuy,PY,2021-04-07 03:33:46,-24.9667,-56.3,70.41,63,7,6.53
525,Gilbues,BR,2021-04-07 03:33:46,-9.8317,-45.3439,73.27,67,48,1.99
526,Kijang,KR,2021-04-07 03:33:46,35.2442,129.2139,71.6,21,0,5.75
527,Jishou,CN,2021-04-07 03:33:47,28.3167,109.7167,55.69,92,99,3.11
528,Marivan,IR,2021-04-07 03:33:47,35.5219,46.176,56.05,41,3,4.29
529,Nhulunbuy,AU,2021-04-07 03:33:22,-12.2333,136.7667,87.8,58,75,6.91
530,Adwa,ET,2021-04-07 03:33:48,14.1646,38.8955,65.26,24,28,5.73
531,Rio Bravo,MX,2021-04-07 03:33:48,25.9833,-98.1,75.0,83,90,16.11
532,Sao Filipe,CV,2021-04-07 03:33:25,14.8961,-24.4956,73.81,70,0,10.02
533,Prince George,CA,2021-04-07 03:28:58,53.9166,-122.753,42.01,75,1,6.91
534,Taraza,CO,2021-04-07 03:33:48,7.5836,-75.4007,74.75,95,94,2.71
535,Shetpe,KZ,2021-04-07 03:33:49,44.1667,52.1167,48.43,43,1,3.44
536,Liberal,US,2021-04-07 03:33:49,37.0431,-100.921,55.4,54,1,33.38
537,Strezhevoy,RU,2021-04-07 03:33:49,60.7333,77.5889,33.8,100,90,4.47
538,Naantali,FI,2021-04-07 03:33:50,60.4674,22.0243,36.0,80,0,6.91
539,Maraba,BR,2021-04-07 03:33:50,-5.3686,-49.1178,72.46,95,84,2.44
540,Price,US,2021-04-07 03:33:50,39.5994,-110.8107,42.8,39,1,14.97
541,Seabra,BR,2021-04-07 03:33:51,-12.4186,-41.7703,71.6,88,90,2.3
542,Henties Bay,NA,2021-04-07 03:33:51,-22.116,14.2845,57.99,95,0,3.0
543,Sungaipenuh,ID,2021-04-07 03:33:51,-2.0833,101.3833,80.26,50,84,5.01
544,Kirkland,US,2021-04-07 03:33:52,47.6815,-122.2087,51.01,72,100,4.03
545,Dalbandin,PK,2021-04-07 03:33:52,28.8947,64.4101,72.0,9,0,2.21
546,Barcelona,ES,2021-04-07 03:29:09,41.3888,2.159,51.8,76,75,12.66
547,Vila,PT,2021-04-07 03:33:52,42.0304,-8.1588,42.01,89,93,5.01
548,Umea,SE,2021-04-07 03:33:53,63.8284,20.2597,33.8,86,90,14.97
549,Jalu,LY,2021-04-07 03:33:53,29.0331,21.5482,59.65,68,99,11.05
550,Charters Towers,AU,2021-04-07 03:33:53,-20.1,146.2667,90.52,34,9,9.82
551,Quatre Cocos,MU,2021-04-07 03:33:54,-20.2078,57.7625,78.01,94,40,3.44
552,Ranong,TH,2021-04-07 03:33:54,9.9658,98.6348,87.8,70,20,5.75
553,Bairnsdale,AU,2021-04-07 03:33:54,-37.8333,147.6167,71.01,74,7,4.0
554,Buraydah,SA,2021-04-07 03:33:55,26.326,43.975,64.4,25,0,4.61
555,Asosa,ET,2021-04-07 03:33:55,10.0667,34.5333,70.56,19,35,0.58
556,Eydhafushi,MV,2021-04-07 03:33:56,5.1033,73.0708,83.73,63,92,5.53
557,Japura,ID,2021-04-07 03:33:56,-0.3167,102.35,89.58,57,100,3.4
558,Esmeraldas,BR,2021-04-07 03:33:12,-19.7625,-44.3139,68.0,88,75,4.61
559,Kinna,SE,2021-04-07 03:33:56,57.5073,12.6946,37.99,69,40,6.91
560,Ust-Maya,RU,2021-04-07 03:33:57,60.4167,134.5333,13.62,70,100,4.03
561,Bellingham,US,2021-04-07 03:32:05,48.7595,-122.4882,50.0,71,1,4.61
562,Jiuquan,CN,2021-04-07 03:33:57,39.7432,98.5174,54.09,30,49,6.55
563,Farafangana,MG,2021-04-07 03:33:58,-22.8167,47.8333,73.47,82,48,4.59
564,Biak,ID,2021-04-07 03:33:58,-0.9131,122.8766,84.52,66,9,2.01
565,Zhuji,CN,2021-04-07 03:33:59,29.7188,120.2423,60.8,48,0,8.95
566,La Crosse,US,2021-04-07 03:31:57,43.8014,-91.2396,73.4,49,20,8.05
567,College,US,2021-04-07 03:33:59,64.8569,-147.8028,15.8,48,20,5.75
568,Tibacuy,CO,2021-04-07 03:34:00,4.3511,-72.4564,73.58,87,36,3.65
569,Samarai,PG,2021-04-07 03:34:00,-10.6167,150.6667,84.94,72,58,16.11
570,Abha,SA,2021-04-07 03:29:51,18.2164,42.5053,60.8,48,0,3.13
571,Saint-Joseph,RE,2021-04-07 03:34:01,-21.3667,55.6167,77.0,61,0,6.91
572,Sabang,ID,2021-04-07 03:34:01,5.8933,95.3214,82.11,73,100,10.07
573,Dalby,AU,2021-04-07 03:34:01,-27.1833,151.2667,75.2,69,75,6.91
574,Sudak,UA,2021-04-07 03:34:02,44.85,34.9667,49.24,89,53,4.99
575,Salamanca,ES,2021-04-07 03:34:02,40.8333,-6.0,39.99,77,98,4.0
576,Bridgewater,CA,2021-04-07 03:34:02,44.3835,-64.5155,43.0,100,56,10.36
577,Bathsheba,BB,2021-04-07 03:33:23,13.2167,-59.5167,78.8,65,40,13.8
578,Sierra Vista,US,2021-04-07 03:33:09,31.5545,-110.3037,68.0,10,1,17.27
579,Olga,RU,2021-04-07 03:34:03,43.7444,135.2892,45.9,24,32,17.65
580,Ahuimanu,US,2021-04-07 03:34:03,21.4447,-157.8378,75.2,53,75,13.8
581,Bose,IT,2021-04-07 03:34:04,45.4612,8.0137,36.0,86,10,4.63
582,Deer Lake,CA,2021-04-07 03:34:04,49.1667,-57.4316,37.4,93,90,12.66
583,Zhongshu,CN,2021-04-07 03:31:25,24.5167,103.7667,59.0,71,100,5.84
584,Gat,IL,2021-04-07 03:34:02,31.61,34.7642,66.0,46,99,1.01
585,Athens,GR,2021-04-07 03:33:01,37.9795,23.7162,57.99,62,20,4.61
586,Lundazi,ZM,2021-04-07 03:34:04,-12.2929,33.1782,63.09,84,61,10.94
587,Troitsko-Pechorsk,RU,2021-04-07 03:34:05,62.7084,56.1964,34.09,90,100,6.55
588,Naliya,IN,2021-04-07 03:34:05,23.2667,68.8333,85.48,49,0,12.57
589,Pochutla,MX,2021-04-07 03:34:06,15.7432,-96.4661,80.01,76,100,1.01
