City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Ewa Beach,US,2021-04-07 01:01:27,21.3156,-158.0072,78.8,44,40,12.66
299,Tambura,SS,2021-04-07 01:05:40,5.6,27.4667,70.47,84,100,0.36
300,Viesite,LV,2021-04-07 01:05:41,56.3475,25.5551,29.37,92,100,4.74
301,Bandarbeyla,SO,2021-04-07 01:05:41,9.4942,50.8122,77.58,63,88,7.99
302,Joshimath,IN,2021-04-07 01:05:41,30.5667,79.5667,51.78,82,100,1.72
303,Porto Santo,PT,2021-04-07 01:04:42,33.072,-16.3415,62.6,82,75,8.05
304,Aripuana,BR,2021-04-07 01:05:42,-9.1667,-60.6333,74.08,93,82,1.5
305,Ust-Nera,RU,2021-04-07 01:05:42,64.5667,143.2,11.79,82,100,3.62
306,Sao Miguel Do Araguaia,BR,2021-04-07 01:03:13,-13.275,-50.1628,73.81,81,100,4.43
307,Maun,BW,2021-04-07 01:05:42,-19.9833,23.4167,68.0,68,0,6.91
308,Beringovskiy,RU,2021-04-07 01:05:43,63.05,179.3167,2.12,82,4,7.76
309,Olinda,BR,2021-04-07 01:02:18,-8.0089,-34.8553,78.8,73,40,9.22
310,Boyabat,TR,2021-04-07 01:05:43,41.4689,34.7667,59.59,49,100,5.03
311,Cabo San Lucas,MX,2021-04-07 01:05:44,22.8909,-109.9124,82.4,28,1,17.27
312,Vagur,FO,2021-04-07 01:05:44,61.4732,-6.8119,31.37,64,100,20.83
313,Aguimes,ES,2021-04-07 01:04:14,27.9054,-15.4461,64.99,72,20,4.61
314,Chirongui,YT,2021-04-07 01:05:45,-12.9319,45.1483,82.4,69,75,13.8
315,Vanimo,PG,2021-04-07 01:04:36,-2.6741,141.3028,79.84,87,100,3.67
316,Bowen,AU,2021-04-07 01:05:45,-20.0167,148.2333,82.4,74,75,6.91
317,Xichang,CN,2021-04-07 01:05:45,27.8964,102.2634,62.01,48,100,2.82
318,Dangriga,BZ,2021-04-07 01:05:46,16.9692,-88.2321,77.0,83,75,5.75
319,Tilichiki,RU,2021-04-07 01:05:46,60.4667,166.1,15.04,88,100,6.55
320,Reitz,ZA,2021-04-07 01:05:46,-27.8014,28.4273,55.74,92,100,8.59
321,Batemans Bay,AU,2021-04-07 01:05:47,-35.7167,150.1833,73.99,79,50,1.99
322,Weihai,CN,2021-04-07 01:05:47,37.5017,122.1136,50.2,62,8,6.85
323,Shingu,JP,2021-04-07 01:01:01,33.7333,135.9833,57.2,67,20,9.22
324,Klyuchevskiy,RU,2021-04-07 01:05:48,53.5317,119.4519,26.17,48,19,0.94
325,Lesnoye,RU,2021-04-07 01:05:48,58.2841,35.5158,26.87,93,100,3.02
326,Sevierville,US,2021-04-07 01:03:07,35.8681,-83.5618,66.2,42,20,3.94
327,Norman Wells,CA,2021-04-07 01:03:23,65.282,-126.8329,10.4,48,40,2.3
328,Ginir,ET,2021-04-07 01:02:17,7.1333,40.7,61.14,73,67,2.33
329,Meteti,PA,2021-04-07 01:05:49,8.4983,-77.9786,76.8,90,100,2.68
330,Kavieng,PG,2021-04-07 01:05:49,-2.5744,150.7967,84.02,68,92,7.43
331,Aasiaat,GL,2021-04-07 01:05:49,68.7098,-52.8699,11.28,83,100,6.82
332,Huilong,CN,2021-04-07 01:02:15,31.8111,121.655,63.0,55,100,6.91
333,Sao Joao Da Barra,BR,2021-04-07 01:05:50,-21.6403,-41.0511,73.15,80,100,4.92
334,Vila,PT,2021-04-07 01:05:50,42.0304,-8.1588,45.0,83,89,5.61
335,Garmsar,IR,2021-04-07 01:05:51,35.2182,52.3409,63.86,23,89,5.61
336,Kemin,KG,2021-04-07 01:05:51,42.7846,75.6892,40.33,74,98,2.59
337,Natal,BR,2021-04-07 01:04:05,-5.795,-35.2094,80.6,83,20,3.44
338,Umm Kaddadah,SD,2021-04-07 01:05:51,13.6017,26.6876,75.49,7,1,11.23
339,Mahibadhoo,MV,2021-04-07 01:05:52,3.7833,72.9667,82.69,64,96,6.06
340,Raudeberg,NO,2021-04-07 01:05:52,61.9875,5.1352,35.01,92,100,25.68
341,Hofn,IS,2021-04-07 01:04:12,64.2539,-15.2082,22.82,59,99,5.39
342,Mareeba,AU,2021-04-07 01:05:53,-17.0,145.4333,89.01,73,41,1.01
343,Gorodishche,RU,2021-04-07 01:05:53,48.8045,44.4744,35.01,93,0,4.47
344,Henties Bay,NA,2021-04-07 01:05:53,-22.116,14.2845,57.99,94,0,3.0
345,Xuzhou,CN,2021-04-07 01:05:53,34.1805,117.1571,58.53,50,100,4.94
346,Balkanabat,TM,2021-04-07 01:05:54,39.5108,54.3671,58.87,47,0,8.34
347,Korla,CN,2021-04-07 01:05:54,41.7597,86.1469,53.78,28,100,10.04
348,Avera,US,2021-04-07 01:05:55,33.194,-82.5271,69.8,40,1,6.78
349,Malanje,AO,2021-04-07 01:05:30,-9.5402,16.341,63.46,96,100,1.28
350,Dourbali,TD,2021-04-07 01:05:55,11.8091,15.8632,83.89,13,98,9.08
351,Ojinaga,MX,2021-04-07 01:05:55,29.5667,-104.4167,89.6,7,1,3.44
352,Mantua,IT,2021-04-07 01:05:56,45.1667,10.7833,36.0,91,99,1.99
353,Turbat,PK,2021-04-07 01:05:56,26.0023,63.044,75.81,9,0,8.21
354,Haverfordwest,GB,2021-04-07 01:01:04,51.8017,-4.9691,39.99,98,98,4.0
355,Sao Jose Da Coroa Grande,BR,2021-04-07 01:05:56,-8.8978,-35.1478,78.42,79,99,9.55
356,Manadhoo,MV,2021-04-07 01:05:57,5.7667,73.3833,82.74,70,88,8.37
357,Anloga,GH,2021-04-07 01:05:57,5.7947,0.8973,84.2,84,75,8.05
358,Baldone,LV,2021-04-07 01:05:57,56.7428,24.3944,30.0,93,20,9.22
359,Belleville,CA,2021-04-07 01:05:58,44.1788,-77.3705,48.99,25,75,4.61
360,Ust-Uda,RU,2021-04-07 01:05:58,54.1742,103.0304,33.67,96,100,2.68
361,Yasnyy,RU,2021-04-07 01:05:58,51.0333,59.8742,35.46,99,100,9.55
362,Whitehorse,CA,2021-04-07 01:05:59,60.7161,-135.0538,21.2,49,75,13.8
363,Waycross,US,2021-04-07 01:05:59,31.2136,-82.354,66.2,55,1,3.8
364,Turochak,RU,2021-04-07 01:05:59,52.2576,87.1224,35.56,99,100,2.04
365,Qiqihar,CN,2021-04-07 01:06:00,47.3408,123.9672,39.13,17,11,15.08
366,Kutum,SD,2021-04-07 01:06:00,14.2,24.6667,70.59,14,6,4.52
367,Altay,CN,2021-04-07 01:06:00,47.8667,88.1167,41.45,37,0,6.08
368,Gewane,ET,2021-04-07 01:06:01,10.1664,40.6453,73.8,25,82,4.34
369,Jalu,LY,2021-04-07 01:06:01,29.0331,21.5482,61.07,68,100,13.53
370,Nanpiao,CN,2021-04-07 01:06:02,41.0982,120.7479,48.92,11,4,13.89
371,Kachiry,KZ,2021-04-07 01:06:02,53.0675,76.1036,22.35,96,85,6.33
372,Natchitoches,US,2021-04-07 01:06:02,31.7668,-93.1335,73.4,64,1,9.22
373,Bathsheba,BB,2021-04-07 01:06:03,13.2167,-59.5167,78.8,65,40,12.66
374,Touros,BR,2021-04-07 01:06:03,-5.1989,-35.4608,77.0,83,20,3.44
375,Liverpool,GB,2021-04-07 01:01:53,53.4106,-2.9779,42.8,49,75,6.91
376,Tura,IN,2021-04-07 01:06:03,25.5198,90.2201,75.72,26,0,5.95
377,Keetmanshoop,NA,2021-04-07 01:06:04,-26.5833,18.1333,71.6,43,0,6.91
378,Orotukan,RU,2021-04-07 01:06:04,62.2667,151.7,9.46,74,100,3.18
379,Alihe,CN,2021-04-07 01:06:04,50.5667,123.7167,28.15,20,1,12.37
380,Nome,US,2021-04-07 01:06:05,64.5011,-165.4064,14.0,52,1,5.75
381,Soyo,AO,2021-04-07 01:06:05,-6.1349,12.3689,76.98,92,100,8.34
382,Gwadar,PK,2021-04-07 01:06:05,25.1216,62.3254,78.78,35,5,7.16
383,Asfi,MA,2021-04-07 01:06:06,32.2994,-9.2372,60.73,91,98,2.82
384,Tiszanana,HU,2021-04-07 01:06:06,47.5667,20.5333,32.0,69,0,6.91
385,Wattegama,LK,2021-04-07 01:06:06,6.7989,81.4808,73.4,100,20,2.3
386,Mayor Pablo Lagerenza,PY,2021-04-07 01:06:07,-19.9309,-60.7718,71.1,92,16,3.91
387,Salalah,OM,2021-04-07 01:06:07,17.0151,54.0924,86.0,8,0,10.36
388,Shieli,KZ,2021-04-07 01:06:07,44.1667,66.75,51.82,55,2,5.01
389,Huarmey,PE,2021-04-07 01:06:07,-10.0681,-78.1522,72.59,79,99,9.62
390,Suntar,RU,2021-04-07 01:06:08,62.1444,117.6319,23.4,92,100,6.6
391,Bac Lieu,VN,2021-04-07 01:06:08,9.285,105.7244,84.2,66,92,15.73
392,Da Nang,VN,2021-04-07 01:06:08,16.0678,108.2208,80.6,78,20,1.14
393,Hervey Bay,AU,2021-04-07 01:06:09,-25.2986,152.8535,79.0,76,94,7.0
394,Moerai,PF,2021-04-07 01:06:09,-22.4333,-151.3333,77.77,74,43,11.61
395,Thinadhoo,MV,2021-04-07 01:06:10,0.5333,72.9333,83.3,59,85,6.33
396,Edd,ER,2021-04-07 01:06:10,13.9297,41.6925,86.22,28,21,16.6
397,Byron Bay,AU,2021-04-07 01:06:10,-28.65,153.6167,73.4,83,75,14.97
398,Weligama,LK,2021-04-07 01:06:10,5.9667,80.4167,75.56,87,85,6.26
399,Tungor,RU,2021-04-07 01:06:11,53.3808,142.9564,30.24,95,100,13.89
400,Ust-Koksa,RU,2021-04-07 01:06:11,50.2696,85.6108,33.71,89,51,0.74
401,Esna,EG,2021-04-07 01:06:12,25.2934,32.554,69.8,16,0,4.61
402,Kupang,ID,2021-04-07 01:06:12,-10.1667,123.5833,82.04,70,14,2.55
403,Oussouye,SN,2021-04-07 01:06:12,12.485,-16.5469,75.2,88,0,2.3
404,Bonavista,CA,2021-04-07 01:05:54,48.6499,-53.1147,36.0,100,100,2.3
405,Charters Towers,AU,2021-04-07 01:06:13,-20.1,146.2667,84.99,45,0,4.09
406,Brus Laguna,HN,2021-04-07 01:06:13,15.75,-84.4833,72.57,96,100,1.83
407,Galesong,ID,2021-04-07 01:04:56,-5.3166,119.3661,80.6,89,20,4.61
408,High Prairie,CA,2021-04-07 01:01:47,55.4334,-116.4858,42.8,65,100,4.61
409,Poum,NC,2021-04-07 01:06:14,-20.2333,164.0167,79.2,74,28,20.56
410,Salinas,US,2021-04-07 01:04:49,36.6777,-121.6555,57.2,67,40,13.8
411,Aljezur,PT,2021-04-07 01:06:14,37.3191,-8.8033,55.72,85,100,6.33
412,Chumikan,RU,2021-04-07 01:06:14,54.7183,135.315,23.29,88,100,17.45
413,Arys,KZ,2021-04-07 01:06:03,42.4252,68.795,44.6,70,0,4.47
414,Faanui,PF,2021-04-07 01:03:38,-16.4833,-151.75,81.07,62,82,10.16
415,Minab,IR,2021-04-07 01:06:15,27.1467,57.0801,69.8,83,0,4.61
416,Dawei,MM,2021-04-07 01:06:15,14.0833,98.2,77.16,88,79,3.49
417,Kandi,BJ,2021-04-07 01:06:16,11.1342,2.9386,85.71,19,0,3.51
418,Ust-Kulom,RU,2021-04-07 01:06:16,61.6864,53.6902,29.26,96,99,5.19
419,Cervo,ES,2021-04-07 01:06:16,43.6702,-7.4101,50.0,74,100,7.0
420,Flin Flon,CA,2021-04-07 01:06:16,54.7682,-101.865,37.2,89,56,2.17
421,Mogadishu,SO,2021-04-07 01:06:17,2.0371,45.3438,81.95,71,50,9.8
422,Gwembe,ZM,2021-04-07 01:06:17,-16.4975,27.6069,61.57,75,1,4.38
423,Trujillo,PE,2021-04-07 01:05:03,-8.116,-79.03,69.8,83,40,5.75
424,Niono,ML,2021-04-07 01:06:18,14.2526,-5.993,83.89,9,0,11.14
425,Puerto El Triunfo,SV,2021-04-07 01:06:18,13.2833,-88.55,80.6,69,0,3.44
426,Savannakhet,LA,2021-04-07 01:06:18,16.566,104.751,75.2,78,40,2.3
427,Conceicao Das Alagoas,BR,2021-04-07 01:06:19,-19.9147,-48.3883,66.2,94,0,8.05
428,Tynda,RU,2021-04-07 01:06:19,55.1667,124.7167,12.09,65,9,7.83
429,Pacific Grove,US,2021-04-07 01:03:43,36.6177,-121.9166,55.4,71,90,9.22
430,Mehamn,NO,2021-04-07 01:06:19,71.0357,27.8492,30.79,85,100,21.74
431,Ojos De Agua,HN,2021-04-07 01:06:20,14.7,-88.8167,73.4,78,75,6.91
432,Sao Gabriel Da Cachoeira,BR,2021-04-07 01:06:20,-0.1303,-67.0892,73.18,98,100,1.74
433,Bakchar,RU,2021-04-07 01:06:20,57.0186,82.0711,32.11,86,100,10.51
434,Islamkot,PK,2021-04-07 01:06:21,24.6997,70.177,72.16,80,0,9.78
435,Gizo,SB,2021-04-07 01:06:21,-8.103,156.8419,81.0,83,100,16.73
436,Olovyannaya,RU,2021-04-07 01:06:21,50.95,115.5667,39.88,44,0,4.88
437,Grand Gaube,MU,2021-04-07 01:06:22,-20.0064,57.6608,75.99,89,8,5.01
438,Port Lincoln,AU,2021-04-07 01:06:22,-34.7333,135.8667,71.38,58,0,8.23
439,Langfang,CN,2021-04-07 01:06:22,39.5097,116.6947,64.0,48,2,5.99
440,Baykit,RU,2021-04-07 01:06:23,61.67,96.37,35.73,93,100,6.51
441,Chardara,KZ,2021-04-07 01:06:23,41.2547,67.9692,52.97,56,0,5.37
442,Ndele,CF,2021-04-07 01:06:23,8.4109,20.6473,78.33,20,100,3.94
443,Malinyi,TZ,2021-04-07 01:06:23,-8.9333,36.1333,70.36,98,92,0.56
444,Los Llanos De Aridane,ES,2021-04-07 01:06:22,28.6585,-17.9182,64.4,68,20,4.61
445,Lerwick,GB,2021-04-07 01:06:24,60.1545,-1.1494,33.8,64,75,19.57
446,Kousseri,CM,2021-04-07 01:06:24,12.0769,15.0306,87.8,12,42,9.22
447,Ekhabi,RU,2021-04-07 01:06:25,53.5102,142.9671,30.0,95,100,15.01
448,Newport,GB,2021-04-07 01:06:10,51.5877,-2.9984,32.0,77,2,7.83
449,Paita,PE,2021-04-07 01:06:25,-5.0892,-81.1144,71.29,82,96,10.4
450,Dharchula,IN,2021-04-07 01:06:25,29.85,80.5333,62.67,39,100,6.17
451,Lasa,IT,2021-04-07 01:06:26,46.6166,10.7002,28.0,73,0,3.44
452,Muros,ES,2021-04-07 01:06:26,42.7762,-9.0603,51.01,65,2,20.62
453,Kununurra,AU,2021-04-07 01:06:26,-15.7667,128.7333,87.8,58,10,4.61
454,Waingapu,ID,2021-04-07 01:06:26,-9.6567,120.2641,81.88,72,30,6.69
455,Tual,ID,2021-04-07 01:03:54,-5.6667,132.75,82.76,74,100,4.65
456,Hay River,CA,2021-04-07 01:06:27,60.8156,-115.7999,17.6,73,100,8.05
457,Nieuw Amsterdam,SR,2021-04-07 01:06:27,5.8833,-55.0833,80.6,83,20,2.3
458,Okhotsk,RU,2021-04-07 01:06:28,59.3833,143.3,16.88,73,100,8.68
459,Glazov,RU,2021-04-07 01:06:28,58.1394,52.6584,26.71,94,93,4.16
460,Xining,CN,2021-04-07 01:06:28,36.6167,101.7667,38.59,65,21,3.18
461,Bay City,US,2021-04-07 01:06:29,43.5945,-83.8889,68.0,56,90,6.24
462,Pangoa,PE,2021-04-07 01:06:29,-12.1167,-73.0,69.46,97,20,1.74
463,Bahir Dar,ET,2021-04-07 01:06:29,11.5936,37.3908,67.35,63,51,3.2
464,Castrillon,ES,2021-04-07 01:06:30,43.3979,-6.7922,46.4,66,75,14.97
465,Puerto Cabezas,NI,2021-04-07 01:06:30,14.0351,-83.3888,76.93,84,100,6.98
466,Krasnyy Kholm,RU,2021-04-07 01:06:30,58.0607,37.1203,29.55,96,100,4.12
467,Imbituba,BR,2021-04-07 01:06:30,-28.24,-48.6703,68.0,88,20,8.48
468,Phanom Sarakham,TH,2021-04-07 01:06:31,13.7479,101.3553,84.0,100,65,7.0
469,Belyy Yar,RU,2021-04-07 01:06:31,53.6039,91.3903,39.2,75,100,2.24
470,Atbasar,KZ,2021-04-07 01:06:31,51.8,68.3333,34.3,99,100,5.35
471,Tecoanapa,MX,2021-04-07 01:06:32,16.5167,-98.75,80.91,67,6,9.42
472,Omboue,GA,2021-04-07 01:05:43,-1.5746,9.2618,76.39,92,100,4.88
473,Kieta,PG,2021-04-07 01:06:32,-6.2167,155.6333,79.57,88,100,7.14
474,Linjiang,CN,2021-04-07 01:06:33,41.8069,126.9078,45.0,24,0,8.08
475,Narayanpet,IN,2021-04-07 01:06:33,16.7333,77.5,78.06,48,11,4.5
476,Christchurch,NZ,2021-04-07 01:06:33,-43.5333,172.6333,63.0,67,75,12.66
477,Te Anau,NZ,2021-04-07 01:03:46,-45.4167,167.7167,60.96,54,61,0.29
478,Moussoro,TD,2021-04-07 01:06:34,13.6408,16.4901,83.03,15,98,9.82
479,Ampanihy,MG,2021-04-07 01:05:00,-24.7,44.75,66.7,93,39,8.55
480,Najran,SA,2021-04-07 01:06:34,17.4924,44.1277,64.4,24,0,2.3
481,Nuuk,GL,2021-04-07 01:06:35,64.1835,-51.7216,26.6,100,90,12.66
482,Pakxan,LA,2021-04-07 01:06:35,18.3778,103.6601,80.4,62,100,3.65
483,Yulara,AU,2021-04-07 01:06:35,-25.2406,130.9889,77.0,33,0,10.36
484,Turukhansk,RU,2021-04-07 01:06:35,65.8167,87.9833,31.44,97,100,9.15
485,Marzuq,YE,2021-04-07 01:06:36,14.4,46.4667,64.6,41,15,2.24
486,Gorontalo,ID,2021-04-07 01:06:36,0.5412,123.0595,86.43,62,7,1.63
487,Zhaotong,CN,2021-04-07 01:06:36,27.3167,103.7167,46.94,84,100,5.61
488,Isla Vista,US,2021-04-07 01:06:37,34.4133,-119.861,64.99,71,100,1.99
489,Olafsvik,IS,2021-04-07 01:06:37,64.8945,-23.7142,29.98,74,100,11.03
490,Jacareacanga,BR,2021-04-07 01:06:37,-6.2222,-57.7528,78.55,79,100,1.57
491,Loncoche,CL,2021-04-07 01:06:38,-39.3667,-72.6333,57.2,100,75,6.91
492,De-Kastri,RU,2021-04-07 01:06:38,51.4667,140.7833,34.59,90,100,4.61
493,Makurdi,NG,2021-04-07 01:06:38,7.7411,8.5121,82.53,60,88,10.11
494,Bintulu,MY,2021-04-07 01:06:39,3.1667,113.0333,78.8,94,20,3.44
495,Tarata,BO,2021-04-07 01:06:39,-17.6167,-66.0167,62.6,59,40,3.44
496,Pathalgaon,IN,2021-04-07 01:06:39,22.5667,83.4667,74.66,16,5,2.57
497,Bogolyubovo,RU,2021-04-07 01:06:40,56.1956,40.5297,32.56,93,96,6.78
498,Pierre,US,2021-04-07 01:06:40,44.3683,-100.351,37.4,87,90,13.8
499,Shakawe,BW,2021-04-07 01:02:15,-18.3667,21.85,70.25,47,84,2.19
500,Port Hedland,AU,2021-04-07 01:06:40,-20.3167,118.5667,87.8,35,17,8.05
501,Dingle,PH,2021-04-07 01:06:41,10.9995,122.6711,82.74,66,33,12.91
502,Erzin,TR,2021-04-07 01:06:41,36.9559,36.2,64.0,53,50,18.99
503,Doha,QA,2021-04-07 01:06:41,25.2867,51.5333,69.8,52,0,6.91
504,Aksarka,RU,2021-04-07 01:06:42,66.5606,67.7975,22.44,96,100,6.11
505,Ancud,CL,2021-04-07 01:06:42,-41.8697,-73.8203,54.0,88,92,15.01
506,Palmer,US,2021-04-07 01:05:41,42.1584,-72.3287,59.0,36,40,8.05
507,Kudahuvadhoo,MV,2021-04-07 01:06:42,2.6708,72.8944,83.7,62,99,5.7
508,Galle,LK,2021-04-07 01:06:43,6.0367,80.217,76.35,84,55,7.07
509,Half Moon Bay,US,2021-04-07 01:06:43,37.4636,-122.4286,59.0,81,90,10.36
510,Tautira,PF,2021-04-07 01:02:08,-17.7333,-149.15,86.0,58,20,9.22
511,Bozoum,CF,2021-04-07 01:06:43,6.3193,16.3799,74.32,56,99,5.46
512,Tiksi,RU,2021-04-07 01:06:44,71.6872,128.8694,-1.46,88,10,5.32
513,Khorixas,NA,2021-04-07 01:06:44,-20.3667,14.9667,73.0,40,0,5.61
514,Monrovia,LR,2021-04-07 01:04:11,6.3005,-10.7969,78.8,94,40,2.17
515,Havre-Saint-Pierre,CA,2021-04-07 01:06:44,50.2334,-63.5986,46.4,81,90,18.41
516,Puerto Madero,MX,2021-04-07 01:06:45,14.7208,-92.4215,82.4,69,90,7.11
517,Laguna,US,2021-04-07 01:04:53,38.421,-121.4238,75.2,31,1,6.91
518,Shimoda,JP,2021-04-07 01:06:45,34.6667,138.95,55.4,67,40,11.5
519,Tateyama,JP,2021-04-07 01:01:55,34.9833,139.8667,55.4,67,40,11.5
520,Mitsamiouli,KM,2021-04-07 01:06:46,-11.3847,43.2844,81.72,70,55,6.58
521,Samana,DO,2021-04-07 01:06:46,19.2056,-69.3369,71.6,94,75,10.33
522,General Roca,AR,2021-04-07 01:06:46,-39.0333,-67.5833,69.8,43,20,6.91
523,Bell Ville,AR,2021-04-07 01:06:46,-32.6259,-62.6887,70.0,87,9,5.01
524,Mabaruma,GY,2021-04-07 01:06:47,8.2,-59.7833,73.78,96,100,2.44
525,Bernau,DE,2021-04-07 01:06:47,52.6798,13.5871,35.01,74,57,10.04
526,Tazmalt,DZ,2021-04-07 01:06:47,36.3868,4.3989,55.67,52,100,0.65
527,Cocobeach,GA,2021-04-07 01:06:48,1.0002,9.5823,73.4,100,20,5.75
528,Benguela,AO,2021-04-07 01:05:07,-12.5763,13.4055,79.9,86,100,2.3
529,Nalut,LY,2021-04-07 01:06:05,30.3333,10.85,59.2,41,0,9.4
530,Seminole,US,2021-04-07 01:06:48,28.7086,-81.2081,70.0,59,1,6.91
531,Nantai,CN,2021-04-07 01:06:48,40.9241,122.8044,48.81,13,2,16.06
532,Moyale,KE,2021-04-07 01:06:49,3.5167,39.0584,69.33,73,57,2.95
533,Carutapera,BR,2021-04-07 01:06:49,-1.195,-46.02,77.67,87,35,6.73
534,Fergus Falls,US,2021-04-07 01:04:09,46.283,-96.0776,48.99,61,90,8.05
535,Esil,KZ,2021-04-07 01:06:49,51.9556,66.4042,35.02,99,100,7.23
536,Zunyi,CN,2021-04-07 01:05:09,27.6867,106.9072,54.46,94,99,2.59
537,Gladstone,AU,2021-04-07 01:06:50,-23.85,151.25,80.6,61,75,10.36
538,Crystal Beach,CA,2021-04-07 01:06:51,42.8699,-79.0583,60.8,48,100,5.75
539,Miramar,US,2021-04-07 01:04:06,25.9873,-80.2323,72.0,60,1,8.05
540,Kanniyakumari,IN,2021-04-07 01:06:51,8.0833,77.5667,80.15,78,84,7.58
541,Axim,GH,2021-04-07 01:03:27,4.8699,-2.2405,79.68,89,6,5.28
542,Itupiranga,BR,2021-04-07 01:06:51,-5.1347,-49.3267,74.46,92,100,3.33
543,Hurzuf,UA,2021-04-07 01:06:52,44.55,34.2833,48.99,66,97,8.39
544,Rocha,UY,2021-04-07 01:06:52,-34.4833,-54.3333,63.73,96,0,5.77
545,Radece,SI,2021-04-07 01:06:52,46.0681,15.1839,24.8,100,72,3.44
546,Golden,US,2021-04-07 01:06:28,39.7555,-105.2211,39.99,87,90,9.22
547,Katsuura,JP,2021-04-07 01:06:53,35.1333,140.3,57.99,62,20,6.91
548,Hami,CN,2021-04-07 01:04:03,42.8,93.45,57.29,25,82,6.4
549,Silver City,US,2021-04-07 01:06:53,32.7701,-108.2803,69.8,9,1,23.02
550,Jasper,US,2021-04-07 01:06:53,37.2001,-94.3502,71.6,56,90,16.11
